Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
KT CORP(56),30,2017/03,INDIA,18,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,2.14,2.23,2.23
KT CORP(56),30,2017/03,INDIA,18,CSU APAC,1,APAC,1,Phase 2,255,0,Development,2,0,0,0
KT CORP(56),30,2017/04,INDIA,18,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,1.24,2.98,2.42
KT CORP(56),30,2017/05,INDIA,18,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/06,INDIA,18,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0.47,0.03,0.03
KT CORP(56),30,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0.75,0.04,0.03
KT CORP(56),30,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/03,KOREA,23,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0.74,0.74
KT CORP(56),30,2017/03,KOREA,23,CSU APAC,1,APAC,1,Phase 2,255,0,Development,2,0,9.25,9.25
KT CORP(56),30,2017/04,KOREA,23,CSU APAC,1,APAC,1,Phase 1,253,0,Development,2,0,0.98,0.8
KT CORP(56),30,2017/04,KOREA,23,CSU APAC,1,APAC,1,Phase 2,255,0,Development,2,0,9.25,1
KT CORP(56),30,2017/05,KOREA,23,CSU APAC,1,APAC,1,Phase 2,255,0,Development,2,0,0.5,0
KT CORP(56),30,2017/04,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.36,0.18
KT CORP(56),30,2017/05,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.36,0.18
KT CORP(56),30,2017/06,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.36,0.18
KT CORP(56),30,2017/07,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
KT CORP(56),30,2017/08,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
KT CORP(56),30,2017/09,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
KT CORP(56),30,2017/10,KOREA,23,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
