"","neurons.1","neurons.Demand","neurons.Unit_Demand","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"1",1,0.187237615449202,0.0984547461368653,1,0.328903305234875,0.269743597476499,0.999964818986605,0.178723250688469
"2",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"3",1,0.250209907640638,0.106843267108168,1,0.356489605887364,0.274518522844435,0.999996855694049,0.219041164076952
"4",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"5",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"6",1,0.00251889168765743,0.00132450331125828,1,0.147126722957349,0.243775750053898,0.641415487949802,0.0662402567846132
"7",1,0.00335852225020991,0.00132450331125828,1,0.147199198765647,0.243816399028052,0.647876610547413,0.063718874387889
"8",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"9",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"10",1,0.0621326616288833,0.0326710816777042,1,0.194609002005345,0.251967760362961,0.975952926794265,-0.0019463459766325
"11",1,0.776658270361041,0.408388520971302,1,0.93205500825039,0.363216069023478,1,1.04893959015994
"12",1,0.0822837951301427,0.0353200883002208,1,0.200774023339675,0.253418491840385,0.988737189969074,0.00221578554575238
"13",1,0.776658270361041,0.0441501103752759,1,0.305652839620273,0.291078774050122,0.999999999999384,0.171579737320975
"14",1,0.0419815281276238,0,1,0.148972603107318,0.245469751644347,0.865282915011256,-0.0216697143264581
"15",1,0.0302267002518892,0.00794701986754967,1,0.157661843289102,0.246227176506726,0.851797178838655,-0.00421097586949149
"16",1,0.0302267002518892,0.00794701986754967,1,0.157661843289102,0.246227176506726,0.851797178838655,-0.00421097586949149
"17",1,0.0302267002518892,0.00794701986754967,1,0.157661843289102,0.246227176506726,0.851797178838655,-0.00421097586949149
"18",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"19",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"20",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"21",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"22",1,0.137699412258606,0.0362030905077263,1,0.208331318118049,0.256333473134764,0.998287381783958,0.0110391982644955
"23",1,0.137699412258606,0.0362030905077263,1,0.208331318118049,0.256333473134764,0.998287381783958,0.0110391982644955
"24",1,0.137699412258606,0.0362030905077263,1,0.208331318118049,0.256333473134764,0.998287381783958,0.0110391982644955
"25",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
"26",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
"27",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
