"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"1",1,41,18,15,6,2,2.49,2.49,2.49,0,1,6.06247334949536e-10,3.7689235333092e-29,1,1,0.999999999999969,1,-0.954846164484529
"2",1,41,18,15,6,2,2.49,2.49,2.49,0,1,6.06247334949536e-10,3.7689235333092e-29,1,1,0.999999999999969,1,-0.954846164484529
"3",1,41,18,15,6,2,2.49,2.49,2.49,0,1,6.06247334949536e-10,3.7689235333092e-29,1,1,0.999999999999969,1,-0.954846164484529
"4",1,41,18,15,6,2,1.43,1.43,1.43,0,1,1.15255933308374e-11,6.09069087674389e-31,1,1,1,1,-0.954846166059578
"5",1,41,18,15,6,2,0,0,0,0,1,5.49483961244881e-14,2.33218588963272e-33,1,1,1,1,-0.954846166089956
"6",1,41,18,15,6,2,0,0,0,0,1,5.49483961244881e-14,2.33218588963272e-33,1,1,1,1,-0.954846166089956
"7",1,41,21,15,6,2,2.21,2.21,2.21,0,1,1.14428945173064e-10,8.87849863812643e-33,1,1,1,1,-0.954846165787054
"8",1,41,21,15,6,2,2.21,2.21,2.21,0,1,1.14428945173064e-10,8.87849863812643e-33,1,1,1,1,-0.954846165787054
"9",1,41,21,15,6,2,2.21,2.21,2.21,0,1,1.14428945173064e-10,8.87849863812643e-33,1,1,1,1,-0.954846165787054
"10",1,41,21,15,6,2,1.27,1.27,1.27,0,1,3.4070460994084e-12,2.28878939430328e-34,1,1,1,1,-0.954846166081079
